Num hidden,Batch size,Num hidden layers,Timestep [ms],Max delay [ms],DC max memory allocated [MiB],DC epoch time [s],mlGeNN peak memory [MiB],mlGeNN epoch time [s],Mem improvement,Speed improvement
256,256,2,1127,64,7282.056641,276.7420255,3384,26.72102976,2.151907991,10.3567126
512,256,2,1127,64,12754.10352,515.7467981,5752,108.8150295,2.217333713,4.739665103
256,256,2,1127,128,7848.683105,361.3580497,3480,35.35671479,2.255368708,10.22035141
512,256,2,1127,128,13978.94092,718.7277833,5944,130.1693368,2.351773371,5.521483024
256,256,2,1127,256,8981.541504,570.4895561,3672,40.10158134,2.445953569,14.22611122
512,256,2,1127,256,16430.73291,1172.204116,6328,129.5698898,2.596512786,9.046886727
256,256,2,1127,512,11511.93945,1046.273617,4056,39.56994187,2.838249372,26.44112091
512,256,2,1127,512,,,7096,131.5764485,0,0
256,256,2,1127,1024,,,4824,38.92786421,0,0
512,256,2,1127,1024,,,8632,141.352743,0,0
256,256,2,1127,1000,17720.64111,2222.640769,,,,
